appType,dataSize,numContainer,timeCost
bayes,1,2,40961
bayes,2,2,56775
bayes,3,2,37395
bayes,4,3,60841
bayes,5,3,42745
bayes,6,4,59016
bayes,7,5,108514
bayes,8,6,121197
FPGrowth,1,2,53559
FPGrowth,2,2,41006
FPGrowth,3,3,47137
FPGrowth,4,4,78515
FPGrowth,5,4,73750
FPGrowth,6,6,129222
FPGrowth,7,6,190559
FPGrowth,8,6,404662
kmeans,1,2,36162
kmeans,2,2,39801
kmeans,3,3,56624
kmeans,4,3,58587
kmeans,5,4,73418
kmeans,6,6,73143
kmeans,7,6,108701
kmeans,8,6,137682
lda,1,2,37436
lda,2,2,44031
lda,3,3,61548
lda,4,4,63735
lda,5,6,80394
lda,6,6,161151
lda,7,6,1303337
lda,8,6,155200649
svm,1,2,36162
svm,2,2,39801
svm,3,3,56624
svm,4,3,58587
svm,5,4,73418
svm,6,6,73143
svm,7,6,108701
svm,8,6,137682
linear,1,2,40961
linear,2,2,56775
linear,3,2,37395
linear,4,3,60841
linear,5,3,42745
linear,6,4,59016
linear,7,5,108514
linear,8,6,121197
