appType,dataSize,numContainer,timeCost
1,1,2,40961
1,2,2,56775
1,3,2,37395
1,4,3,60841
1,5,3,42745
1,6,4,59016
1,7,5,108514
1,8,6,121197
2,1,2,53559
2,2,2,41006
2,3,3,47137
2,4,4,78515
2,5,4,73750
2,6,6,129222
2,7,6,190559
2,8,6,404662
3,1,2,36162
3,2,2,39801
3,3,3,56624
3,4,3,58587
3,5,4,73418
3,6,6,73143
3,7,6,108701
3,8,6,137682
4,1,2,37436
4,2,2,44031
4,3,3,61548
4,4,4,63735
4,5,6,80394
4,6,6,161151
4,7,6,1303337
4,8,6,155200649
5,1,2,36162
5,2,2,39801
5,3,3,56624
5,4,3,58587
5,5,4,73418
5,6,6,73143
5,7,6,108701
5,8,6,137682
6,1,2,53559
6,2,2,41006
6,3,3,47137
6,4,4,78515
6,5,4,73750
6,6,6,129222
6,7,6,190559
6,8,6,404662
